Term	Overlap	P-value	Z-score	Combined Score	Genes
MP0002136_abnormal_kidney_physiology_	8/397	0.010491501190509398	-1.7000421355199116	7.747414611552774	FAH;AQP11;VAMP8;OVOL1;COL4A4;CD55;CNO;MUT
MP0002272_abnormal_nervous_system_	6/228	0.00797880793609487	-1.5332622954929682	7.40713841744172	CACNB4;TRPC2;GPHN;MYO6;KALRN;NR3C1
MP0002082_postnatal_lethality_	17/1115	0.0036375070034125085	-1.2552832553383468	7.050244076391618	VAMP8;TASP1;TFAM;KLF1;ADK;PRKACA;MUT;ZFP148;FAH;RPS6KB1;OVOL1;AFMID;NR3C1;TOR1A;GYK;GADD45GIP1;SMO
MP0010770_preweaning_lethality_	17/1116	0.0036709195603672543	-1.255412900513351	7.039493186502755	VAMP8;TASP1;TFAM;KLF1;ADK;PRKACA;MUT;ZFP148;FAH;RPS6KB1;OVOL1;AFMID;NR3C1;TOR1A;GYK;GADD45GIP1;SMO
MP0009642_abnormal_blood_homeostasis_	23/1835	0.007683593268210239	-1.4336458417655542	6.979945586939706	TFAM;FECH;GNMT;ATXN2;SCP2;RPS6KB1;NR3C1;GYS2;TRPC2;GYK;CNO;AQP11;VAMP8;VLDLR;PRKACA;MUT;PROZ;HPN;FAH;CPT1A;SPTLC1;COL4A4;ENTPD5
MP0002229_neurodegeneration_	7/318	0.010610440588411188	-1.418381743278887	6.447845397640324	SCYL1;NAGLU;GPHN;VLDLR;MYO6;SRR;TFAM
MP0002693_abnormal_pancreas_physiology_	5/199	0.018120962951191293	-1.5517598041926965	6.223621068756454	RPS6KB1;PRKACA;VAMP8;TFAM;ATXN2
MP0003806_abnormal_nucleotide_metabolis_	2/12	0.004731020594666633	-1.0922240225084783	5.847346177609629	ADK;TPMT
MP0005165_increased_susceptibility_to_	3/73	0.01909439606397147	-1.3435022103327274	5.3180659289213725	FAH;KDR;CD55
MP0005376_homeostasis/metabolism_phenot_	5/224	0.02815773730093663	-1.4648396484776776	5.229379550881524	GYS2;MTMR14;ADK;ADH5;TPMT
MP0003633_abnormal_nervous_system_	4/149	0.027420877022806007	-1.4254888560979644	5.126700281135449	SCYL1;SRR;NR3C1;TFAM
MP0002882_abnormal_neuron_morphology_	15/1007	0.007947332965280619	-1.0005601717403996	4.837627267591105	LIFR;SCYL1;CACNB4;TFAM;VLDLR;PRKACA;SIP1;NAGLU;GPHN;INTU;TRPC2;MYO6;KALRN;LASS2;SMO
MP0010769_abnormal_survival_	17/1230	0.009567620000970166	-1.010636908070771	4.6988257279473835	VAMP8;TASP1;TFAM;KLF1;ADK;PRKACA;MUT;ZFP148;FAH;RPS6KB1;OVOL1;AFMID;NR3C1;TOR1A;GYK;GADD45GIP1;SMO
MP0001529_abnormal_vocalization_	2/22	0.013673391678821473	-1.052021298202228	4.515594750755115	GPHN;TOR1A
MP0001697_abnormal_embryo_size_	8/472	0.026428043464125108	-1.2396629244210515	4.504103972766045	RPS6KB1;TASP1;MGAT1;KDR;TFB1M;GADD45GIP1;TLN1;SMO
MP0003252_abnormal_bile_duct_	2/31	0.025052439666219062	-1.1984019876488112	4.41824935072325	ATXN2;SCP2
MP0002135_abnormal_kidney_morphology_	9/592	0.03458116039396208	-1.2818863446751205	4.312837695648206	FAH;AQP11;NAGLU;VAMP8;OVOL1;COL4A4;CD55;KLF1;GSTZ1
MP0010768_mortality/aging_	17/1256	0.011648570262571436	-0.9407151996587974	4.18860199875391	VAMP8;TASP1;TFAM;KLF1;ADK;PRKACA;MUT;ZFP148;FAH;RPS6KB1;OVOL1;AFMID;NR3C1;TOR1A;GYK;GADD45GIP1;SMO
MP0002081_perinatal_lethality_	14/982	0.01482122008419003	-0.9896619689428087	4.168154698451227	LIFR;TFAM;NEO1;PRKACA;MUT;FAH;GPHN;RPS6KB1;AFMID;NR3C1;ALDH1A3;TOR1A;GADD45GIP1;SMO
MP0005584_abnormal_enzyme/coenzyme_acti_	4/168	0.03960825727279905	-1.2874835543895864	4.156920896057797	VAMP8;MDH1;CAT;NR3C1
MP0002332_abnormal_exercise_endurance_	2/34	0.02946644094740982	-1.1306132827489201	3.9848501988034544	GYS2;MTMR14
MP0002233_abnormal_nose_morphology_	3/100	0.04167358991620032	-1.182760171970534	3.7586789861878294	TRPC2;SMO;ALDH1A3
MP0001324_abnormal_eye_pigmentation_	3/112	0.054644865113993045	-1.280510787333312	3.7223168438887884	CNO;NAGLU;VLDLR
MP0003656_abnormal_erythrocyte_physiolo_	2/34	0.02946644094740982	-1.0485909645239342	3.6957622709750497	FECH;KLF1
MP0000750_abnormal_muscle_regeneration_	2/37	0.03416544961886454	-1.0705159902318777	3.6146404798198297	RPS6KB1;SCYL1
MP0002572_abnormal_emotion/affect_behav_	6/373	0.06361531830960424	-1.3053746397124497	3.5961778790566767	NAGLU;CACNB4;TRPC2;KALRN;SRR;NR3C1
MP0002925_abnormal_cardiovascular_devel_	9/584	0.03212595616702631	-1.009245821484029	3.4698789476308916	INTU;TFAM;MGAT1;KDR;FZD5;VLDLR;TFB1M;ZFP148;SMO
MP0005386_behavior/neurological_phenoty_	3/121	0.0654948297225712	-1.2384869336400195	3.375847960798875	CACNB4;GPHN;TOR1A
MP0004924_abnormal_behavior_	3/121	0.0654948297225712	-1.2026048086303545	3.278041035870738	CACNB4;GPHN;TOR1A
MP0001944_abnormal_pancreas_morphology_	4/197	0.06331944953904076	-1.1491090408578586	3.1710384902758992	RPS6KB1;MUT;TFAM;ATXN2
MP0002066_abnormal_motor_capabilities/c_	17/1483	0.04891693834371775	-1.0193290492394635	3.0759595039972325	SCYL1;CACNB4;MTMR14;TFAM;VLDLR;FECH;ATXN2;SLC9A6;NAGLU;GPHN;NR3C1;TOR1A;FZD5;GYK;CNO;MYO6;KALRN
MP0001731_abnormal_postnatal_growth_	10/733	0.049140987979253245	-1.0148724488537657	3.057873414306587	AQP11;CACNB4;RPS6KB1;VAMP8;TFAM;ADK;GYK;PRKACA;MUT;ZFP148
MP0000230_abnormal_systemic_arterial_	4/219	0.08534001703495984	-1.1925129961337135	2.9349078083573414	GYS2;ARHGEF12;ADH5;NR3C1
MP0002019_abnormal_tumor_incidence_	8/623	0.09792762741855626	-1.2030800481551158	2.7953884563572453	FAH;CAT;CABLES1;PRKACA;FGFR4;ENTPD5;GNMT;LASS2
MP0003938_abnormal_ear_development_	2/55	0.06756489654673985	-0.983194637692834	2.6493818622563885	MYO6;SMO
MP0005220_abnormal_exocrine_pancreas_	2/53	0.06346221945905701	-0.9162792924919803	2.526466531801764	VAMP8;MUT
MP0008874_decreased_physiological_sensi_	3/136	0.08558005492559537	-1.0061973651739304	2.4735380277510415	KALRN;SRR;NR3C1
MP0003866_abnormal_defecation_	2/58	0.07387880455399334	-0.892106240440295	2.3242305311222555	CACNB4;NPY
MP0003631_nervous_system_phenotype_	4/241	0.11062281315688521	-1.0202257768021212	2.2461585995436604	SCYL1;SRR;NR3C1;TFAM
MP0003186_abnormal_redox_activity_	2/61	0.08037450422024793	-0.8694983029766092	2.192055882928077	GSTZ1;CAT
MP0003956_abnormal_body_size_	22/2129	0.0675786155611172	-0.8027733488716734	2.1630436348828304	SCYL1;CACNB4;TFAM;ADK;FGFR4;ATXN2;SCP2;NAGLU;RPS6KB1;NR3C1;GSTZ1;MYO6;LIFR;TASP1;VLDLR;PRKACA;MUT;OVOL1;COL4A4;FZD5;ENTPD5;TPMT
MP0001270_distended_abdomen_	2/65	0.08929931266472398	-0.8952928492041481	2.1628139856365234	FECH;NAGLU
MP0002069_abnormal_eating/drinking_beha_	7/544	0.11672856382125142	-0.9949526386043611	2.13706275905226	GPHN;VAMP8;TASP1;TOR1A;GYK;MUT;SCP2
MP0002161_abnormal_fertility/fecundity_	13/1089	0.06388595486768332	-0.7587271538962517	2.086997201251237	SCYL1;CACNB4;PSMC3IP;PRKACA;FECH;ZFP148;ATXN2;RPS6KB1;OVOL1;CABLES1;MGAT1;MYO6;ENTPD5
MP0002152_abnormal_brain_morphology_	14/1189	0.06053052547515973	-0.717974486342408	2.0136366205035308	SCYL1;CACNB4;VLDLR;PRKACA;MUT;NAGLU;INTU;TOR1A;MGAT1;TRPC2;FZD5;KALRN;LASS2;SMO
MP0000049_abnormal_middle_ear_	2/74	0.1103632928097736	-0.8143017029168965	1.7947027886758136	SMO;NAGLU
MP0005621_abnormal_cell_physiology_	5/349	0.12482271179024065	-0.7072959562680667	1.4717844676652925	CNO;INTU;FGFR4;FN3K;GADD45GIP1
MP0000266_abnormal_heart_morphology_	10/852	0.1074661957841755	-0.6318714773591575	1.4094392093551795	MTMR14;TFAM;KDR;PRKACA;RPS6KB1;INTU;MGAT1;GYS2;TFB1M;SMO
MP0001963_abnormal_hearing_physiology_	4/291	0.17852959971283514	-0.807139330907924	1.3907017667731016	NAGLU;MYO6;COL4A4;HPN
MP0005551_abnormal_eye_electrophysiolog_	3/170	0.13916198016069492	-0.6883618726014568	1.357529944200241	MYO6;NAGLU;CACNB4
MP0002128_abnormal_blood_circulation_	6/450	0.1250078367138474	-0.649454435055919	1.350461816251259	RPS6KB1;TFAM;MGAT1;FZD5;MUT;SMO
MP0002086_abnormal_extraembryonic_tissu_	7/551	0.12250665634220712	-0.6073618788560579	1.2752108743785122	LIFR;KDR;FZD5;GADD45GIP1;ZFP148;TLN1;SMO
MP0004087_abnormal_muscle_fiber_	4/268	0.14566684832784926	-0.6320284751346253	1.2175605907292022	SCYL1;MTMR14;RPS6KB1;TFB1M
MP0002106_abnormal_muscle_physiology_	3/179	0.15490940591525462	-0.5882325305927907	1.0970035585573419	RPS6KB1;SCYL1;MTMR14
MP0002085_abnormal_embryonic_tissue_	9/766	0.12284372355519997	-0.489693496492925	1.026810023589576	INTU;TFAM;MGAT1;KDR;PRKACA;TFB1M;ZFP148;TLN1;SMO
MP0002429_abnormal_blood_cell_	17/1631	0.09940854436407803	-0.4404727437002451	1.0168389091991206	CACNB4;ARHGEF12;SAC3D1;KDR;FECH;GNMT;NAGLU;NR3C1;SIAE;GSTZ1;CNO;LIFR;TASP1;KLF1;MGAT1;ENTPD5;TPMT
MP0003953_abnormal_hormone_level_	8/678	0.13893036178593104	-0.5121262308715461	1.0108257747381666	RPS6KB1;NR3C1;TFAM;GYS2;CNO;PRKACA;HPN;ATXN2
MP0009250_abnormal_appendicular_skeleto_	2/93	0.15832411157825427	-0.5159552845507398	0.9509628645785652	SMO;SCYL1
MP0001502_abnormal_circadian_rhythm_	2/98	0.1715302298346312	-0.5349865282653576	0.9431789813377919	FBXL3;NAGLU
MP0001614_abnormal_blood_vessel_	9/779	0.1322339340856799	-0.44644640925523377	0.9032426503505213	KDR;VLDLR;GNMT;ZFP148;NAGLU;MGAT1;FZD5;ENTPD5;SMO
MP0008873_increased_physiological_sensi_	3/184	0.16389320377330335	-0.4883678604887102	0.8832329372777847	CRADD;ADH5;TFAM
MP0005501_abnormal_skin_physiology_	2/87	0.14275747565354166	-0.40439460578660585	0.7871978002440781	FECH;OVOL1
MP0009745_abnormal_behavioral_response_	4/326	0.23273044877497429	-0.5398727689604843	0.7870666714815908	SLC9A6;CACNB4;RPS6KA5;NR3C1
MP0005464_abnormal_platelet_physiology_	2/93	0.15832411157825427	-0.415796959367331	0.7663599528926415	CNO;VAMP8
MP0001286_abnormal_eye_development_	3/196	0.18606460663276483	-0.4366719447637633	0.7343343182052823	TFB1M;SMO;ALDH1A3
MP0003936_abnormal_reproductive_system_	3/190	0.17487678785105673	-0.4021894030411202	0.7012870533134957	PSMC3IP;NEO1;NR3C1
MP0008469_abnormal_protein_level_	6/514	0.19209498679427411	-0.3518653585196101	0.5804952610105414	VAMP8;NR3C1;FECH;ENTPD5;GNMT;HPN
MP0005384_cellular_phenotype_	6/487	0.16221479544379713	-0.3142359761213008	0.5715430535656103	INTU;FN3K;TFAM;CNO;FGFR4;GADD45GIP1
MP0002269_muscular_atrophy_	2/99	0.17419380182861607	-0.32180553042072035	0.5623830958346347	SCYL1;MTMR14
MP0005385_cardiovascular_system_phenoty_	3/202	0.19743859890699947	-0.2749886499113434	0.44612168594919127	GYS2;KDR;TFAM
MP0001544_abnormal_cardiovascular_syste_	3/202	0.19743859890699947	-0.24421263283440997	0.39619290296273285	GYS2;KDR;TFAM
MP0002067_abnormal_sensory_capabilities_	4/327	0.23433901502813037	-0.21415116744868692	0.31073043792070076	CACNB4;GPHN;CNO;MYO6
MP0008932_abnormal_embryonic_tissue_	2/105	0.19031074127204956	-0.18156232610663983	0.30122952188314506	GADD45GIP1;SMO
MP0005197_abnormal_uvea_morphology_	2/120	0.23135590408272408	-0.1751606498691973	0.2563998166331139	CNO;VLDLR
MP0002084_abnormal_developmental_patter_	5/422	0.21398907769511138	-0.10103048676420928	0.1557718661280717	INTU;MGAT1;KDR;TLN1;SMO
MP0000026_abnormal_inner_ear_	3/230	0.25246503474441934	-0.022997998209449422	0.031656342440955124	NAGLU;MYO6;HPN
MP0003861_abnormal_nervous_system_	9/856	0.19526323509347884	0.003332344828250307	-0.00544307439313308	VLDLR;PRKACA;ZFP148;GPHN;INTU;MGAT1;TFB1M;KALRN;SMO
MP0001119_abnormal_female_reproductive_	4/331	0.24080115252292594	0.005885023878245533	-0.008379001538840138	CACNB4;OVOL1;PSMC3IP;CABLES1
MP0005025_abnormal_response_to_	1/526	0.9826431634782877	1.6316430145655487	-0.028568816719532486	ADH5
MP0001943_abnormal_respiration_	5/439	0.2372452719948665	0.029445830497215733	-0.042362561178119866	GPHN;NR3C1;ALDH1A3;ADK;MUT
MP0003937_abnormal_limbs/digits/tail_de_	2/124	0.2424166872191963	0.03174431731122219	-0.04498478271713302	INTU;SMO
MP0000313_abnormal_cell_death_	6/536	0.2179205270329379	0.030486947433782476	-0.046450670331317764	CRADD;TFAM;KDR;MTFR1;GSTZ1;GADD45GIP1
MP0001845_abnormal_inflammatory_respons_	7/707	0.28392436787667824	0.05006433713744177	-0.0630333728338162	FAH;NR3C1;GSTZ1;MUT;ENTPD5;ZFP148;SCP2
MP0002419_abnormal_innate_immunity_	1/412	0.9575343450808991	1.8804715292110712	-0.08160059677671325	CD55
MP0001175_abnormal_lung_morphology_	1/403	0.954445888741324	1.8469369195261611	-0.08611219293104067	NR3C1
MP0002723_abnormal_immune_serum_	3/828	0.9536520130710658	1.925751234298781	-0.09138929838705694	CACNB4;NR3C1;SIAE
MP0002111_abnormal_tail_morphology_	1/345	0.9284895036825804	1.3808687001741735	-0.10245521418638621	MGAT1
MP0003634_abnormal_glial_cell_	3/232	0.256490182566592	0.0771999094881308	-0.10504320632836206	LIFR;SMO;TFAM
MP0002109_abnormal_limb_morphology_	2/573	0.9337734103744074	1.5596324712254963	-0.1068683119243563	INTU;SMO
MP0005369_muscle_phenotype_	3/248	0.2889832440506957	0.13422694657274636	-0.16662752902414274	SCYL1;MTMR14;RPS6KB1
MP0001186_pigmentation_phenotype_	1/258	0.860024228492533	1.3750331829140734	-0.2073477403234757	CNO
MP0000163_abnormal_cartilage_morphology_	1/283	0.8845245946858427	1.8121044207797636	-0.22235419947752627	SMO
MP0005452_abnormal_adipose_tissue_	2/457	0.8633211977404263	1.540169784942778	-0.22635639641246422	FECH;SCP2
MP0010329_abnormal_lipoprotein_level_	1/233	0.8304049346144823	1.254493582238024	-0.23313737568669443	SCP2
MP0003935_abnormal_craniofacial_develop_	1/269	0.8713795403777996	1.766594135900928	-0.24322051959363422	SMO
MP0000249_abnormal_blood_vessel_	1/255	0.8567591757031595	1.6127926579526746	-0.24933517798102536	NR3C1
MP0003635_abnormal_synaptic_transmissio_	5/454	0.25834257685135237	0.19423743938649596	-0.26289430576137146	CACNB4;NR3C1;VLDLR;KALRN;SRR
MP0000367_abnormal_coat/_hair_	3/560	0.7995129999812989	1.234951982912517	-0.2763235771331451	NAGLU;OVOL1;CNO
MP0002115_abnormal_skeleton_extremities_	2/418	0.8274043024108722	1.4780226149505835	-0.28002886209650996	LIFR;SMO
MP0000432_abnormal_head_morphology_	2/425	0.8344116472684979	1.5472713783515202	-0.28010008757775323	ALDH1A3;SMO
MP0002075_abnormal_coat/hair_pigmentati_	1/219	0.8111979587266624	1.346156435064172	-0.281674029707334	CNO
MP0002169_no_abnormal_phenotype_	14/1371	0.14594577672429693	0.14693278174387633	-0.2827750945415373	MED14;TFAM;KDR;ZFP148;PROZ;SLC25A40;ACO1;APOOL;INTU;NR3C1;ALDH1A3;ZRSR1;HOXA7;SMO
MP0002557_abnormal_social/conspecific_i_	3/265	0.32385393384759364	0.2535467327099431	-0.2858644803633342	TRPC2;KALRN;SRR
MP0002873_normal_phenotype_	14/1376	0.14895824057252258	0.153501208884133	-0.29228000583239	MED14;TFAM;KDR;ZFP148;PROZ;SLC25A40;ACO1;APOOL;INTU;NR3C1;ALDH1A3;ZRSR1;HOXA7;SMO
MP0005391_vision/eye_phenotype_	1/236	0.834262547865684	1.6356012441320595	-0.29638259184976434	SMO
MP0002398_abnormal_bone_marrow_	10/988	0.2088553679428063	0.19244083345601393	-0.3013841460416237	CACNB4;ARHGEF12;TASP1;SAC3D1;KLF1;FECH;NR3C1;SIAE;CNO;TPMT
MP0005380_embryogenesis_phenotype_	5/469	0.2798914228649496	0.24094061098064493	-0.306802576669164	KDR;GADD45GIP1;ZFP148;TLN1;SMO
MP0002114_abnormal_axial_skeleton_	3/568	0.8073358193701373	1.5242407899324282	-0.3262112526691537	TASP1;PRKACA;HOXA7
MP0001672_abnormal_embryogenesis/_devel_	5/469	0.2798914228649496	0.2695789350755939	-0.3432692876485047	KDR;GADD45GIP1;ZFP148;TLN1;SMO
MP0001819_abnormal_immune_cell_	6/1098	0.8460537507656751	2.0796479865011137	-0.34765971638057686	CACNB4;ARHGEF12;VAMP8;SAC3D1;NR3C1;SIAE
MP0002420_abnormal_adaptive_immunity_	6/1093	0.842908961683186	2.0740625074755505	-0.35444965012346064	CACNB4;ARHGEF12;VAMP8;SAC3D1;NR3C1;SIAE
MP0000358_abnormal_cell_content/_	2/138	0.28125856453850256	0.2877934394870432	-0.36506047371953493	INTU;TFAM
MP0002452_abnormal_antigen_presenting_	4/723	0.8014556362390466	1.679885138608236	-0.3718016859896127	CACNB4;VAMP8;SIAE;SAC3D1
MP0001340_abnormal_eyelid_morphology_	1/194	0.7714126154479891	1.6344308496255269	-0.42418691011592197	ADK
MP0005000_abnormal_immune_tolerance_	3/405	0.5928649422031715	0.8267016380131235	-0.43219024104067333	NR3C1;SIAE;CD55
MP0000627_abnormal_mammary_gland_	2/143	0.2951212006323851	0.35733569978777435	-0.43608146686487714	NEO1;NR3C1
MP0001784_abnormal_fluid_regulation_	5/476	0.29007796749549836	0.357374321598298	-0.4422884398004495	INTU;OVOL1;PRKACA;MUT;SMO
MP0005334_abnormal_fat_pad_	2/235	0.5318159283906976	0.7268625834109037	-0.45898308327761833	VLDLR;ATXN2
MP0002697_abnormal_eye_size_	1/173	0.7316784633673008	1.4726361629325595	-0.46007232977069645	INTU
MP0009931_abnormal_skin_appearance_	4/386	0.332890135309271	0.4270079454747174	-0.46968430126209676	NAGLU;MGAT1;KLF1;ZFP148
MP0001800_abnormal_humoral_immune_	3/462	0.6814882376255191	1.2326852744987054	-0.47270557275953595	CACNB4;SIAE;CD55
MP0000703_abnormal_thymus_morphology_	4/393	0.3448609765944602	0.45506733338739214	-0.48447101290896694	CACNB4;TASP1;SAC3D1;HOXA7
MP0002116_abnormal_craniofacial_bone_	3/468	0.689951662426578	1.3487816668561412	-0.5005783821694689	NAGLU;ALDH1A3;SMO
MP0002972_abnormal_cardiac_muscle_	1/175	0.7357392096592598	1.6367001409111523	-0.5022698154068207	MTMR14
MP0005193_abnormal_anterior_eye_	3/339	0.47300509604222557	0.6788548024121228	-0.508224048176156	KDR;SMO;ALDH1A3
MP0002064_seizures_	3/324	0.44364768223470324	0.6429806552762231	-0.522566157304219	SLC9A6;CACNB4;NPY
MP0003795_abnormal_bone_structure_	3/431	0.6351207521966231	1.1708514502153917	-0.5314964679845898	LIFR;NR3C1;PRKACA
MP0010155_abnormal_intestine_physiology_	2/174	0.3797386256237112	0.550782204650498	-0.5333070365581268	ZFP148;NR3C1
MP0002184_abnormal_innervation_	2/162	0.34735833563876484	0.5048270663558618	-0.533803314230536	SCYL1;TRPC2
MP0001929_abnormal_gametogenesis_	4/596	0.6629907128390413	1.3513132228259717	-0.5553820276079009	OVOL1;PSMC3IP;MGAT1;ENTPD5
MP0003948_abnormal_gas_homeostasis_	2/312	0.6852252900852887	1.4828709631403652	-0.5605365000508553	RPS6KB1;NR3C1
MP0000477_abnormal_intestine_morphology_	3/300	0.3955204678939369	0.6110338569723662	-0.566766128981968	FZD5;GADD45GIP1;NR3C1
MP0000759_abnormal_skeletal_muscle_	2/291	0.6478763478252189	1.31668954480147	-0.5715162361381042	SCYL1;RPS6KB1
MP0002210_abnormal_sex_determination_	3/426	0.627230199723321	1.2269293730448532	-0.5722909747369558	OVOL1;PSMC3IP;ZFP148
MP0005535_abnormal_body_temperature_	1/154	0.6898952057934348	1.5562004972940595	-0.5776858524380704	ADK
MP0002063_abnormal_learning/memory/cond_	4/404	0.36369998816036136	0.5741663260624407	-0.5807267272746981	RPS6KA5;VLDLR;KALRN;SRR
MP0001486_abnormal_startle_reflex_	1/149	0.677871158860696	1.495770447164318	-0.5815526185645332	MYO6
MP0000350_abnormal_cell_proliferation_	2/309	0.680091719401716	1.5190287982752715	-0.5856275397422905	TASP1;GADD45GIP1
MP0008770_decreased_survivor_rate_	2/196	0.4372842741760664	0.7248811558127997	-0.5996012376743772	MUT;NR3C1
MP0001730_embryonic_growth_arrest_	2/222	0.5014825433264015	0.8692771206088867	-0.5999633169793747	MGAT1;TLN1
MP0002113_abnormal_skeleton_development_	3/443	0.6535931188390641	1.411372870989577	-0.6002149128607223	NR3C1;PRKACA;SMO
MP0001191_abnormal_skin_condition_	2/239	0.5408990252725463	0.9891482880541949	-0.6078540392399447	FECH;OVOL1
MP0002092_abnormal_eye_morphology_	1/145	0.6679214772052571	1.5068235517577844	-0.6081308729993252	SMO
MP0004811_abnormal_neuron_physiology_	3/310	0.415720917523616	0.7072022579660475	-0.620740498574273	SCYL1;KALRN;SRR
MP0005636_abnormal_mineral_homeostasis_	2/195	0.43472773155141364	0.7485576754922452	-0.6235750039509805	KLF1;ACO1
MP0005388_respiratory_system_phenotype_	1/145	0.6679214772052571	1.552201589464747	-0.6264447529845031	NR3C1
MP0005620_abnormal_muscle_contractility_	2/227	0.5132947225568785	0.9483257965351752	-0.6324433015123817	ARHGEF12;MTMR14
MP0002133_abnormal_respiratory_system_	1/145	0.6679214772052571	1.5684048182748014	-0.6329841275981872	NR3C1
MP0002722_abnormal_immune_system_	7/749	0.33484841389129993	0.5883116907218425	-0.6436584928592554	CACNB4;TASP1;SIAE;SAC3D1;GSTZ1;FECH;HOXA7
MP0001765_abnormal_ion_homeostasis_	1/137	0.6471030594163456	1.4936907884106918	-0.6501284810545602	CNO
MP0001145_abnormal_male_reproductive_	4/555	0.6069067713798486	1.3044699818475394	-0.6514263354746378	OVOL1;PSMC3IP;ZFP148;ATXN2
MP0002088_abnormal_embryonic_growth/wei_	3/386	0.5601171981699459	1.1289755551648155	-0.654364657527616	GADD45GIP1;ZFP148;SMO
MP0003984_embryonic_growth_retardation_	3/377	0.5440807711551975	1.0870050540823468	-0.661613851273031	GADD45GIP1;ZFP148;SMO
MP0003699_abnormal_female_reproductive_	4/518	0.5518886943294218	1.124883809534597	-0.6686409408169318	OVOL1;CABLES1;NR3C1;MGAT1
MP0000920_abnormal_myelination_	1/135	0.6417002584464604	1.525109017785218	-0.6765901704892909	HPN
MP0010771_integument_phenotype_	2/218	0.4919044414666229	0.9554168611273468	-0.6778403705445472	FECH;OVOL1
MP0010630_abnormal_cardiac_muscle_	2/231	0.5226140714769514	1.0528155293826917	-0.6831846311765699	KDR;TFB1M
MP0003698_abnormal_male_reproductive_	5/668	0.5709059880665986	1.2188828421602866	-0.6832212859464901	CACNB4;OVOL1;PRKACA;ENTPD5;ZFP148
MP0005381_digestive/alimentary_phenotyp_	1/132	0.633442577195474	1.5213896911971958	-0.6946451225775593	GADD45GIP1
MP0000653_abnormal_sex_gland_	5/630	0.5181742310361085	1.0742769645565708	-0.7062766652935641	CACNB4;OVOL1;PSMC3IP;ZFP148;ATXN2
MP0002148_abnormal_hypersensitivity_rea_	1/128	0.6221393984848884	1.5200430656601753	-0.7213989075888667	VAMP8
MP0000371_diluted_coat_color_	1/113	0.5766032932106077	1.3164306793511964	-0.7248277619787731	CNO
MP0002998_abnormal_bone_remodeling_	1/131	0.6306484787598091	1.5841779714459934	-0.7303165917074838	NR3C1
