ZNF143_K562	226.252	135.3180863595109
JUND_HCT116	255.0	141.61964552984873
CEBPB_K562	231.005	135.089847786575
ILF2_K562	119.64848484848486	66.40776753222028
ELK4_HELAS3	223.474	132.17264968214866
CMYC_GM12878	237.297	132.23169359499263
SP1_K562	233.464	134.81443062224463
TEAD4_HEPG2	232.144	134.47354112984456
BHLHE40_HEPG2	250.089	141.57728306123124
ZNF274_GM12878	132.3038961038961	71.59618803165799
NFYA_HELAS3	229.76	130.87442989369617
E2F4_GM12878	231.467	129.76110708143642
SP2_H1	226.277	133.46803464125782
USF2_GM12878	233.284	132.36918577977283
MAZ_HELAS3	232.442	131.5008237084468
NFYB_K562	225.992	135.35319699216575
RAD21_HCT116	235.536	140.8291259079598
EBF1_GM12878	237.57	136.58262371180314
SIN3A_GM12878	225.045	132.42184478023256
CTCF_IMR90	239.417	134.98298822814678
CTCF_GLIOBLA	241.127	135.76172093414255
POL24H8_SKNSH	227.323	133.54749219285245
CCNE1_K562	36.01282051282051	25.45004840544668
ZNF274_H1	176.36923076923077	93.73357402450995
MXI1_HELAS3	225.325	132.70056282849725
SIX5_H1	231.82	137.5316967102492
MAX_H1	229.501	134.34971529184565
HEY1_K562	237.816	132.835334696759
CTCF_GM12891	236.06	137.06759792160946
CTCF_GM12892	240.899	134.6675937224692
NFE2_GM12878	226.18	130.1514410216038
ZBTB7A_HEPG2	229.348	137.94249126356962
TR4_HELAS3	242.11511511511512	135.4087563381882
SIN3AK20_K562	226.057	130.0004144262625
BHLHE40_GM12878	227.166	136.35078453753027
CMYC_HELAS3	243.017	132.9223559488771
SRF_GM12878	224.384	131.15740369494964
BACH1_H1	236.251	136.53415689489574
STAT3_GM12878	229.277	132.4664798014954
AP1_K562	235.252	131.22530432809057
NRSF_HEPG2	247.93293293293294	146.63148126444165
ZZZ3_GM12878	240.81567328918322	137.58575979948594
POL24H8_HCT116	215.745	132.47349914228133
RAD21_GM12878	244.872	138.01891035651605
POL2_MCF10A	230.546	136.35056246308636
CTCF_ECC1	243.574	140.0569902718176
XRCC4_K562	15.785714285714286	16.791488368594756
ATF3_K562	230.525	128.85362771377476
RFX5_IMR90	267.9865424430642	139.86898196895132
GABP_A549	224.949	130.89576921734337
MTA3_GM12878	229.051	128.484195133098
TFIIIC110_K562	243.59478435305917	137.84096156416433
CTCF_GM12878	241.882	132.6985081905594
NRSF_PANC1	229.582	134.5244783524546
POL24H8_U87	219.116	131.3362194674417
ERRA_HEPG2	195.11864406779662	105.01668709139979
ZBTB33_K562	256.985	141.64781246104724
HSF1_HEPG2	234.51985559566788	132.33649368192928
BDP1_K562	151.98642533936652	88.55928196447526
FOS_HUVEC	245.964	134.99986186659604
ERALPHAA_T47D	259.5971802618328	140.39153591151387
ATF2_H1	239.044	129.84147281974273
CEBPB_IMR90	240.062	136.99413183052764
POL2_A549	231.226	136.13526701042602
TCF7L2_MCF7	236.232	136.05535702793927
STAT2_K562	220.89127516778524	122.11096391303248
NFKB_GM18951	239.173	130.31141573553714
SMC3_K562	231.694	132.79582961825267
NRSF_SKNSH	242.038	131.47122330000587
RAD21_HEPG2	233.24	135.86344026264013
COREST_GM12878	231.745	136.09446709914403
RAD21_H1	240.338	135.9836893013277
E2F4_K562	229.017	133.5537371659811
NFIC_GM12878	225.161	130.6966299450755
USF1_GM12878	231.282	132.32891020483765
BAF170_HELAS3	254.0881763527054	138.0537283244807
NFKB_GM19193	237.024	133.17434221350604
SIN3AK20_A549	231.217	131.33240997941064
ATF2_GM12878	229.699	125.27674324869709
TCF12_GM12878	232.07	130.1565484330311
TCF7L2_HELAS3	253.033	139.9844702493816
GR_HEPG2	243.895	132.1096059149371
ESR_K562	104.7	62.99747613992162
GR_H1	236.98	135.22499621002024
ERALPHAA_ECC1	250.2802802802803	143.01708082228657
CEBPB_GM12878	235.577	130.2229091634801
BRG1_HELAS3	41.56944444444444	27.791798544858963
NRSF_GM12878	227.901	135.14658411887427
CCNT2_K562	229.257	138.6842995836227
MXI1_GM12878	231.016	132.4154664078181
SETDB1_K562	183.7732342007435	99.09807329699018
GABP_HELAS3	234.975	129.28721659545488
NFKB_GM18526	242.40140140140142	139.2719811116392
ETS1_K562	223.871	129.1101946362099
POL2S2_HELAS3	237.192	137.44434195702632
TBP_K562	233.511	138.20628740762845
SRF_H1	235.88	135.46566945171003
E2F6_H1	237.355	135.45404008371258
SPT20_GM12878	238.07407407407408	139.98368458670095
CJUN_HEPG2	240.98	137.93844134250617
NRF1_SKNSH	227.151	135.71800248677417
MAX_GM12878	240.31411764705882	128.30813614378488
CTCF_K562	237.063	134.69089438785375
RUNX3_GM12878	229.475	131.52201099055654
STAT1_HELAS3	252.9129129129129	140.44757365069637
GTF2B_K562	228.467	131.08352646690574
WHIP_GM12878	241.591	129.77628334560987
TR4_K562	248.97840172786178	136.98085016969435
TCF12_HEPG2	246.539	138.81277491283006
TFIIIC110_HELAS3	234.85	138.13147179408492
YY1_H1	232.315	129.32031462612508
TBP_HEPG2	237.446	133.81643054572928
HDAC2_HEPG2	226.952	133.92870377928705
NRF1_GM12878	225.396	134.40216212546585
NFYA_K562	223.101	131.87605847537301
PGC1A_HEPG2	80.35922330097087	44.120720176707245
HDAC8_K562	238.666	135.96488680538073
USF1_H1	237.267	133.06029351763803
BHLHE40_A549	240.446	133.1586012392742
SP1_HCT116	228.924	130.19432485327462
CTCF_A549	236.681	134.74818454806726
NFKB_GM18505	232.953	138.13622548412124
POL2_ECC1	221.536	133.10321072010245
ZEB1_GM12878	221.636	130.8258135996103
SRF_HCT116	252.476	136.5951149346125
RFX5_GM12878	228.453	132.90590577923922
NCOR1_K562	125.77337110481587	69.91840387373257
POL24H8_SKNMC	222.066	128.27874977563508
BDP1_HELAS3	159.64016736401675	92.27775640968666
SUZ12_H1	256.5895895895896	143.39322630124772
ZBTB33_HCT116	226.882	133.37190887139624
TBLR1_GM12878	228.3	130.71698435933996
ZBTB33_GM12878	242.996	138.04157339004794
SP1_HEPG2	229.53	136.74945374662374
FOS_H1	245.47394789579158	142.64287153673592
RFX5_K562	232.6	131.76595918521616
POL2_GM18505	232.599	131.41853065302473
HNF4A_HEPG2	238.422	142.11598754538508
TBP_GM12878	236.831	135.85249515191103
MAX_HELAS3	236.641	135.09708405069293
NFKB_GM19099	235.438	129.87725034046574
UBTF_K562	233.584	136.5805584407971
MXI1_H1	233.889	139.55197124727403
E2F6_K562	226.042	132.4975253957598
BRG1_K562	175.9558823529412	94.10576556437309
JUND_GM12878	247.7058232931727	139.86334698391533
RAD21_HELAS3	248.637	135.75630825490202
ZBTB33_A549	230.638	125.18294994127591
NELFE_K562	235.71444201312912	138.18654529756176
ZZZ3_HELAS3	231.0453431372549	129.0891892349365
CTCF_FIBROBL	244.099	136.09267136403773
E2F4_MCF10A	234.19	137.13970942072172
CDKN1B_K562	47.019417475728154	32.726575579721576
CTCF_H1	231.315	132.2578306755407
POL2_GM12891	227.877	129.22919898768998
POL2_GM12892	229.289	133.76529998097408
GATA1_K562	259.61623246492985	137.49455087411363
TEAD4_K562	223.946	132.88868681720055
HEY1_HEPG2	227.69	133.93733572085122
CEBPB_HEPG2	239.05	135.51923664188766
SIN3AK20_HEPG2	228.986	132.27221856459502
SREBP1_HEPG2	247.13141683778235	140.60265265243106
BCL11A_H1	184.54856115107913	102.45709480025346
MAZ_GM12878	222.8	131.16276910770048
BCL3_GM12878	231.536	136.63037255310405
PU1_GM12878	240.681	134.43444216048198
POL24H8_H1	231.303	135.80984202553213
MEF2C_GM12878	248.56556556556558	139.80205316634297
CHD2_K562	240.524	128.5461995704269
MAX_HUVEC	240.832	131.87729818281838
ELF1_HEPG2	232.42	129.3838227909502
HDAC2_H1	229.894	137.7554890521608
CEBPB_A549	240.191	136.1768501581674
NRSF_HELAS3	231.058	138.5019806212171
CTCF_NHEK	240.227	135.53644333167375
ZNF263_K562	243.91082164328657	141.8101523224965
POL24H8_GM12891	232.38	131.96177325271137
MEF2A_K562	256.78435305917753	141.17242505779166
POL24H8_GM12892	218.301	129.61328017992594
PRDM1_HELAS3	232.586	137.93819849483313
P300_HEPG2	240.411	134.59907904216877
NRF1_H1	238.518	133.9608363515247
ZNF274_HEPG2	59.34615384615385	35.080795726392004
AP1_HEK293	252.617	130.4344828295033
CMYC_MCF7	243.167	135.06875697584542
GR_HELAS3	227.63	134.54420500341135
RAD21_IMR90	229.079	135.15286441285662
POL2_K562	220.708	137.16676979501995
NRSF_H1	234.792	137.28056212006135
ELK1_GM12878	244.393	133.15766050438108
JUNB_K562	232.171	133.50608135586933
POL2S2_HEPG2	227.57	133.96505178590428
POL2_GM12878	232.319	133.79318831315743
JUND_HEPG2	225.421	127.99550679223081
USF1_K562	234.488	130.77722223690174
BRF1_HELAS3	124.20579710144928	73.53189958275716
CMYC_HUVEC	241.149	133.63943579273297
ELK4_HEK293	239.017	137.61208054164425
NFYB_GM12878	242.773	132.51949090982814
ZNF217_MCF7	234.756	137.89140823125996
YY1_HEPG2	219.482	127.2699637620754
CREB1_H1	224.387	129.9031455777726
TR4_HEPG2	241.011	133.92874552910587
FOXP2_PFSK1	237.096	133.269376767508
PU1_GM12891	243.461	134.10329779315643
BCL11A_GM12878	252.149	137.04914008850977
POL2_GM18951	242.103	131.91034224426835
USF2_H1	249.636	129.25538094795127
CJUN_HELAS3	253.04020100502512	138.78012106195052
E2F4_HELAS3	239.069	138.61710658861702
YY1_NT2D1	234.939	128.58781154915107
GATA3_MCF7	244.479	138.19326886285023
GR_K562	249.135	139.95410238717554
CEBPB_H1	236.02	135.8030029123068
USF1_A549	235.054	133.9348314815828
EGR1_HCT116	219.822	137.67585233438726
YY1_HCT116	223.273	129.80519431440334
CREB1_A549	225.907	130.1178556194344
POL24H8_HUVEC	224.002	134.85730234585003
TR4_GM12878	244.70803662258393	137.938031431764
CTCF_MCF7	243.81	136.15764356069036
SMC3_GM12878	236.719	131.7691847094759
CMYC_MCF10A	238.546	133.39895008582337
TAF1_HELAS3	225.513	127.3523530642446
TAF1_GM12878	227.277	126.37397782375935
NR4A1_K562	236.766	144.41296771412183
NRSF_A549	227.63	128.25311341250153
RFX5_HELAS3	233.234	132.8044097310025
POL2_GM19099	237.917	135.28458933300578
TCF12_A549	223.94	128.7673421330113
EGR1_K562	222.192	133.62316092653998
SP1_H1	222.293	127.8047774967743
SMC3_HELAS3	231.221	132.8179135470814
USF2_K562	238.413	137.09898041561075
P300_SKNSH	256.53306613226454	144.26664944158037
ZNF263_HEK293	241.032	134.47275923398024
SIX5_GM12878	238.357	131.25986268086675
MAX_HEPG2	237.209	135.10191456452412
BCL3_K562	237.0	141.27347917555986
RXRA_HEPG2	256.824	137.0246073667062
POL3_GM12878	101.54183266932272	57.9195867467322
CTCF_PROGFIB	245.449	132.70696062754203
POL2_HUVEC	242.121	141.50733676739168
STAT5A_GM12878	223.572	124.42340943729201
TCF3_GM12878	233.276	130.4913630245312
ZNF274_NT2D1	183.39238095238096	97.38670261751358
UBF_K562	232.549	139.29160634797776
JUND_H1	231.083	135.53742697498723
JUND_K562	245.811	132.03058463477316
NRSF_U87	250.86459378134404	143.90488723413836
ATF3_HEPG2	225.361	132.52317789352927
MYBL2_HEPG2	226.466	130.8917218314435
MXI1_K562	242.107	132.69861171466715
ELF1_A549	233.56	126.59109131372557
ZNF143_GM12878	241.139	137.3501353439449
BCLAF1_K562	244.187	132.73706351656264
POL2S2_K562	243.119	141.3717469616897
MAFK_GM12878	242.6931279620853	136.45063826392655
POL2_GM10847	232.426	131.42827901178651
RAD21_SKNSH	244.232	131.9482253613136
POL24H8_GM12878	228.702	134.14793027102579
MBD4_HEPG2	232.344	128.4087289244778
POL2_MCF7	231.079	138.43569178141897
POL2_HELAS3	229.967	133.7645465398064
TAF1_HEPG2	220.733	135.28594055185482
CMYC_H1	236.345	129.30914884492904
RAD21_A549	243.364	135.10039786765984
BCLAF1_GM12878	226.51	129.247018921134
MAX_A549	242.046	133.70265473804176
SIX5_A549	230.052	123.99754552409493
CTCF_HCT116	236.86	142.0152681932475
TCF7L2_HEPG2	252.43931795386158	141.52616204208786
FOXM1_GM12878	224.733	128.10827339012891
CMYC_NB4	232.858	134.1436537298728
ZNF274_GM08714	136.84334203655354	75.02839498205167
POL24H8_PFSK1	219.887	131.5841792579944
YY1_GM12891	230.546	130.20244960829277
YY1_GM12892	225.861	129.99868337410183
GCN5_HELAS3	227.883	140.65332314239862
E2F6_HELAS3	244.99	140.56352976501418
SP2_K562	228.51	132.78885457748322
FOS_HEPG2	241.844	133.66401035432088
CTCF_SKNSH	233.741	135.22307465443907
ELF1_K562	259.2505133470226	136.43494314593843
BRF1_K562	78.76804123711341	50.994165921396515
POL24H8_K562	226.311	129.43812529158478
MAZ_IMR90	241.438	133.82058943226937
TBLR1_K562	235.029	134.21690712797707
USF1_HEPG2	236.124	132.79186957039207
ZNF143_HELAS3	233.041	134.90596472728697
RFX5_SKNSH	252.208	138.01534239351787
SREBP2_GM12878	249.1821989528796	138.1607694577377
P300_T47D	234.008	132.1759204091275
TAF1_A549	228.634	128.7343157204015
SIN3AK20_SKNSH	224.685	125.10173370101634
ATF1_K562	243.606	132.55451996820022
FOXA1_T47D	228.37	130.8399980892693
NFKB_GM10847	232.189	132.94043507902336
GATA1_PBDE	256.41991786447636	137.9818056838941
POL2_RAJI	231.251	132.7588791719785
POL3_K562	65.65584415584415	39.683713802648526
CHD2_HEPG2	235.708	132.71881078430448
EGR1_H1	222.509	136.2893316404479
YY1_GM12878	224.255	130.29906359985856
TAF7_K562	227.135	129.2871872035276
MXI1_SKNSH	242.011	140.5680080210287
NRF1_K562	241.915	132.7742361115288
RXRA_H1	244.68537074148296	144.2408404249845
TAF1_GM12892	227.423	128.69602974062565
TAF1_GM12891	230.565	129.27708139883097
ETS1_GM12878	244.535	129.48283583162683
NANOG_H1	230.775	132.24226395143145
SMC3_HEPG2	245.102	136.7980175148748
SUZ12_NT2D1	248.75306122448978	148.62515594752062
HMGN3_K562	250.218	137.19488502127186
NRSF_PFSK1	223.761	127.07255360226299
GATA2_SHSY5Y	242.544	138.06476764185712
SIN3AK20_HCT116	238.521	134.3202053266745
FOS_A549	224.91	130.27332766149797
CMYC_K562	234.806	134.2790242889782
FOXP2_SKNMC	233.094	133.02002542474565
ZNF274_K562	257.64064064064064	137.58847545695298
POL2S2_A549	239.215	138.40947501887285
IRF4_GM12878	243.417	129.33188744853294
ZBTB7A_K562	231.357	132.5844996634222
MAX_HCT116	224.611	133.10508509820355
NFKB_GM15510	243.322	131.05772894415654
SIN3AK20_PANC1	228.259	129.74843320441292
SP2_HEPG2	227.997	133.9279470125634
MAX_K562	231.644	136.6580376853114
AP2ALPHA_HELAS3	239.425	137.03180789510117
MXI1_HEPG2	238.485	135.2180009281309
CTCF_T47D	229.443	134.83009586512944
STAT3_MCF10A	237.377	135.63488810405684
USF1_SKNSH	228.547	128.977865508001
MEF2A_GM12878	238.23	133.14501530286438
YY1_K562	231.117	131.25375160733498
JUND_SKNSH	256.812	139.04511733966072
CREB1_K562	232.115	131.16022939519434
GABP_H1	236.525	131.92668181607553
FOXA2_HEPG2	250.939	135.4612759389191
CJUN_HUVEC	251.935	141.53912100546626
SRF_HEPG2	232.785	132.08535412754892
HNF4G_HEPG2	229.697	135.94539047352794
TEAD4_H1	224.782	133.6504862542595
BHLHE40_K562	245.478	135.02132985569355
GATA3_SHSY5Y	248.041	135.69788988410997
BAF155_HELAS3	239.971	137.50723675137974
TAF7_H1	230.568	129.92220509212427
IRF1_K562	244.033	135.0997628088221
FOS_GM12878	237.863	138.6145383103808
TAF1_H1	222.705	132.79594863925638
FOS_HELAS3	249.561	137.83466283558718
NFATC1_GM12878	228.009	135.40128846875865
ATF3_GM12878	227.331	134.03332212177688
BACH1_K562	32.12698412698413	24.650890748896558
NFYB_HELAS3	239.92	131.89823198208538
CHD2_H1	246.892	132.79233538122608
STAT5A_K562	234.62	133.39667012335798
SREBP2_HEPG2	147.53379953379954	83.50878629856888
IRF3_HELAS3	221.268	136.5098244669592
CTCF_MEDULLO	246.696	135.40088472384514
NF90_K562	244.767	141.0813194969484
EGR1_GM12878	236.504	138.7618390768875
ELF1_GM12878	229.877	131.88422146337297
TAL1_K562	232.353	134.38103434264823
ATF3_H1	233.259	130.67164160214722
FOS_MCF10A	234.548	133.75055774089319
P300_A549	228.144	125.06878612987329
ZNF143_H1	249.414	135.19427726054099
SIX5_K562	229.859	132.86193254277157
PU1_K562	244.836	132.78814368760496
POL2_GM15510	236.777	134.58295312185712
ATF3_A549	230.562	128.79503156566247
NFE2_K562	245.54475138121546	135.86405472927575
GABP_HEPG2	228.771	131.1988893207561
IKZF1_GM12878	249.915	143.1013688788475
P300_GM12878	254.543	134.97410918765127
ZBTB33_HEPG2	252.593	138.85022632678715
JUND_HELAS3	243.347	137.2908248609498
POL2_IMR90	237.377	138.25144798880055
RPC155_K562	231.7109677419355	127.75788218483348
POU5F1_H1	241.04689331770223	134.4871641908014
NRF1_HEPG2	234.882	132.03080729890274
RFX5_H1	238.281	136.54615351228318
SRF_K562	240.51	129.63754818724388
MLL5_K562	162.37938144329897	93.43314709960795
SPT20_HELAS3	217.73654390934846	118.29933343263191
P300_K562	240.429	136.2901278853315
NRSF_K562	232.171	129.9322044721785
